radius,density
0.0,13.0885
12858.0,13.08846
25716.0,13.08836
38574.0,13.08818
51432.0,13.08792
64289.0,13.0876
77147.0,13.087200000000001
90005.0,13.086739999999999
102863.0,13.086200000000002
115721.0,13.08558
128579.0,13.0849
141437.0,13.08414
154295.0,13.08332
167153.0,13.08242
180011.0,13.08144
192868.0,13.0804
205726.0,13.07928
218584.0,13.078100000000001
231442.0,13.07684
244300.0,13.0755
257158.0,13.0741
270016.0,13.07262
282874.0,13.07108
295732.0,13.06946
308589.0,13.06776
321447.0,13.066
334305.0,13.06417
347163.0,13.06226
360021.0,13.06028
372879.0,13.05823
385737.0,13.0561
398595.0,13.05391
411453.0,13.051639999999999
424311.0,13.049299999999999
437168.0,13.04689
450026.0,13.0444
462884.0,13.04185
475742.0,13.039219999999998
488600.0,13.036520000000001
501458.0,13.03375
514316.0,13.030899999999999
527174.0,13.027989999999999
540032.0,13.025
552889.0,13.02194
565747.0,13.01881
578605.0,13.015600000000001
591463.0,13.01233
604321.0,13.00898
617179.0,13.00556
630037.0,13.00207
642895.0,12.9985
655753.0,12.99487
668611.0,12.99116
681468.0,12.98738
694326.0,12.98353
707184.0,12.9796
720042.0,12.975610000000001
732900.0,12.971540000000001
745758.0,12.9674
758616.0,12.96319
771474.0,12.95891
784332.0,12.95455
797189.0,12.95012
810047.0,12.945620000000002
822905.0,12.941049999999999
835763.0,12.93641
848621.0,12.93169
861479.0,12.9269
874337.0,12.92204
887195.0,12.917110000000001
900053.0,12.91211
912911.0,12.90703
925768.0,12.901879999999998
938626.0,12.89666
951484.0,12.89137
964342.0,12.88601
977200.0,12.88057
990058.0,12.87507
1002916.0,12.869489999999999
1015774.0,12.86383
1028632.0,12.85811
1041489.0,12.85231
1054347.0,12.84645
1067205.0,12.84051
1080063.0,12.8345
1092921.0,12.82841
1105779.0,12.82226
1118637.0,12.816030000000001
1131495.0,12.80973
1144353.0,12.803360000000001
1157211.0,12.79691
1170068.0,12.7904
1182926.0,12.783809999999999
1195784.0,12.777149999999999
1208642.0,12.77042
1221500.0,12.76361
1221500.0,12.16633
1234332.0,12.15972
1247165.0,12.153049999999999
1259997.0,12.14632
1272830.0,12.13954
1285662.0,12.132700000000002
1298494.0,12.1258
1311327.0,12.11885
1324159.0,12.11184
1336991.0,12.10478
1349824.0,12.09765
1362656.0,12.09047
1375489.0,12.08323
1388321.0,12.07593
1401153.0,12.06857
1413986.0,12.06115
1426818.0,12.05367
1439651.0,12.04614
1452483.0,12.038540000000001
1465315.0,12.03088
1478148.0,12.02316
1490980.0,12.015379999999999
1503812.0,12.00754
1516645.0,11.99964
1529477.0,11.99168
1542310.0,11.98366
1555142.0,11.97557
1567974.0,11.96742
1580807.0,11.959209999999999
1593639.0,11.950940000000001
1606472.0,11.9426
1619304.0,11.9342
1632136.0,11.92573
1644969.0,11.917200000000001
1657801.0,11.908610000000001
1670634.0,11.89995
1683466.0,11.89123
1696298.0,11.88244
1709131.0,11.87359
1721963.0,11.86467
1734795.0,11.85568
1747628.0,11.84663
1760460.0,11.83752
1773293.0,11.82833
1786125.0,11.81908
1798957.0,11.80976
1811790.0,11.800379999999999
1824622.0,11.79092
1837455.0,11.7814
1850287.0,11.77181
1863119.0,11.76215
1875952.0,11.75242
1888784.0,11.742629999999998
1901616.0,11.73276
1914449.0,11.72282
1927281.0,11.712819999999999
1940114.0,11.70274
1952946.0,11.692590000000001
1965778.0,11.682379999999998
1978611.0,11.67209
1991443.0,11.66173
2004276.0,11.651290000000001
2017108.0,11.64079
2029940.0,11.63021
2042773.0,11.61957
2055605.0,11.60885
2068437.0,11.598049999999999
2081270.0,11.58718
2094102.0,11.57624
2106935.0,11.56523
2119767.0,11.55414
2132599.0,11.54298
2145432.0,11.53174
2158264.0,11.520430000000001
2171097.0,11.50904
2183929.0,11.49758
2196761.0,11.486040000000001
2209594.0,11.47442
2222426.0,11.462729999999999
2235259.0,11.45097
2248091.0,11.43912
2260923.0,11.427200000000001
2273756.0,11.4152
2286588.0,11.403129999999999
2299420.0,11.39097
2312253.0,11.37874
2325085.0,11.366430000000001
2337918.0,11.354040000000001
2350750.0,11.341569999999999
2363582.0,11.329030000000001
2376415.0,11.3164
2389247.0,11.303690000000001
2402080.0,11.29091
2414912.0,11.27804
2427744.0,11.26509
2440577.0,11.25206
2453409.0,11.23895
2466241.0,11.225760000000001
2479074.0,11.212489999999999
2491906.0,11.19914
2504739.0,11.1857
2517571.0,11.17218
2530403.0,11.15858
2543236.0,11.1449
2556068.0,11.131129999999999
2568901.0,11.117280000000001
2581733.0,11.10334
2594565.0,11.089319999999999
2607398.0,11.07522
2620230.0,11.06103
2633063.0,11.04676
2645895.0,11.032399999999999
2658727.0,11.017959999999999
2671560.0,11.00343
2684392.0,10.988809999999999
2697224.0,10.974110000000001
2710057.0,10.95932
2722889.0,10.944450000000002
2735722.0,10.92948
2748554.0,10.91443
2761386.0,10.899299999999998
2774219.0,10.88407
2787051.0,10.86876
2799884.0,10.85336
2812716.0,10.83787
2825548.0,10.82229
2838381.0,10.80662
2851213.0,10.79086
2864045.0,10.77501
2876878.0,10.759079999999999
2889710.0,10.743049999999998
2902543.0,10.72693
2915375.0,10.710719999999998
2928207.0,10.694420000000001
2941040.0,10.678030000000001
2953872.0,10.66154
